[contents]
count=2
Name=,Z:\data\JTB-E02\BACandBLUE\JTB-E02-204-13.D
1=,INT TIC: JTB-E02-204-13.D\data.ms
2=,PBM Apex
[INT TIC: JTB-E02-204-13.D\data.ms]
Time=,Thu Mar 28 12:06:56 2019
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
57=, 57, 17.6265, 0.2425,"LINALOOL OXIDE (2) $$ 2-Furanmethanol, 5-ethenyltetrahydro-.alpha.,.alpha.,5-trimethyl-, cis- (CAS) $$ Linalyl oxide $$ Linalool oxide $$ Linalool oxide B $$ cis-Linalyl oxide $$ cis-Linalool oxide $$ Furfuryl alcohol, tetrahydro-.alpha.,.alpha.,5-trimeth", 55304,"005989-33-3",91
58=, 58, 17.6846, 0.1326,"2,5-DIMETHYL-3-ETHYLPYRAZINE", 24486,"000000-00-0",90
59=, 59, 17.8528, 0.0818,"Propanal, 3-(methylthio)- (CAS) $$ Methional $$ 3-(methylthio)propanal $$ 3-METHYLMERCAPTOPROPANAL $$ 3-(Methylthio)propionaldehyde $$ Propionaldehyde, 3-(methylthio)- $$ 3-(Methylmercapto)propionaldehyde $$ .beta.-(Methylthio)propionaldehyde $$ .beta.-(M",  8095,"003268-49-3",94
60=, 60, 18.1140, 1.0599,"2-Furancarboxaldehyde (CAS) $$ Furfural $$ 2-Furaldehyde $$ Fural $$ Furole $$ Furale $$ Furfurole $$ 2-Furfural $$ Furaldehyde $$ Furancarbonal $$ 2-Formylfuran $$ .alpha.-Furole $$ Furfuraldehyde $$ 2-Furancarbonal $$ 2-Furanaldehyde $$ Furfurylaldehyde",  5026,"000098-01-1",86
61=, 61, 18.5014, 0.0778,"LINALOOL OXIDE TRANS $$ EPOXYLINALOOL", 55523,"034995-77-2",87
62=, 62, 18.9544, 0.2171,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   656,"000064-19-7",80
63=, 63, 19.0027, 0.1050,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   656,"000064-19-7",80
64=, 64, 19.1297, 0.1678,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   650,"000064-19-7",64
65=, 65, 19.1727, 0.0483,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   656,"000064-19-7",72
66=, 66, 19.2062, 0.1109,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   660,"000064-19-7",59
67=, 67, 19.3976, 0.1444,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   656,"000064-19-7",46
68=, 68, 19.5435, 0.1492,"Acetic acid (CAS) $$ Ethylic acid $$ Vinegar acid $$ Ethanoic acid $$ Glacial acetic acid $$ Methanecarboxylic acid $$ CH3COOH $$ component of Aci-Jel $$ Acetasol $$ Acide acetique $$ Acido acetico $$ Azijnzuur $$ Essigsaeure $$ Octowy kwas $$ Acetic acid",   660,"000064-19-7",43
69=, 69, 19.6938, 0.4550,"2,2-Dimethyl-N-phenylpropanethioamide", 77230,"005260-00-4",46
70=, 70, 19.9200,19.1343,"BENZALDEHYDE",  8616,"000000-00-0",94
71=, 71, 20.2028, 0.2191,"Benzaldehyde (CAS) $$ Phenylmethanal $$ Benzenecarbonal $$ Benzaldehyde FFC $$ Benzoic aldehyde $$ Artificial Almond Oil $$ Benzenecarboxaldehyde $$ Almond artificial essential oil $$ Phenylmethanal benzenecarboxaldehyde $$ Benzadehyde $$ NCI-C56133 $$ Oi",  8596,"000100-52-7",55
72=, 72, 20.3054, 0.4570,"6-methoxy-1-methyl-5-phenyl-4,7-indoloquinone",150646,"112597-44-1",50
73=, 73, 20.4678, 0.0550,"1-allyl-2,8-dimethoxy-9H-carbazole $$ 9H-Carbazole, 2,8-dimethoxy-1-(2-propenyl)- $$ 1-Allyl-2,8-dimethoxycarbazole",150719,"103763-37-7",50
74=, 74, 20.8377, 0.1038,"LINALOOL", 40727,"000000-00-0",87
75=, 75, 21.1810, 0.0448,"1,2-Cyclopentanediol, trans- (CAS) $$ trans-1,2-Cyclopentanediol $$ TRANS-1,2-DIHYDROXY-CYCLOPENTANE",  7578,"005057-99-8",42
76=, 76, 21.4377, 0.0529,"Butane, 2,3-dichloro- (CAS) $$ 2,3-Dichlorobutane", 17400,"007581-97-7",35
77=, 77, 21.6699, 0.0671,"4-(o-Chlorophenyl)-2,6-diphenylpyridine",206475,"000000-00-0",53
78=, 78, 21.8640, 0.0371,"5-Aminorubicene",206510,"128710-29-2",47
79=, 79, 22.3551, 0.0585,"Benzonitrile (CAS) $$ Cyanobenzene $$ Phenyl cyanide $$ Benzene, cyano- $$ Benzoic acid nitrile $$ Benzonitril $$ Benzenenitrile $$ Fenylkyanid $$ UN 2224",  8020,"000100-47-0",83
80=, 80, 22.4392, 0.0800,"3-Cyclohexen-1-ol, 4-methyl-1-(1-methylethyl)- (CAS) $$ 4-Terpineol $$ Terpinene-4-ol $$ 1-Terpinen-4-ol $$ 4-Carvomenthenol $$ p-Menth-1-en-4-ol $$ TERPINEOL-4 $$ Terpinen-4-ol $$ 1-Methyl-4-isopropyl-1-cyclohexen-4-ol $$ 4-Terpinenol $$ Terpene-4-ol $$", 40161,"000562-74-3",87
81=, 81, 22.5276, 0.0714,"PROPIONIC ACID $$ PROPANOIC ACID",  1731,"000079-09-4",42
82=, 82, 22.9557, 0.1131,"2(3H)-Furanone, dihydro- (CAS) $$ Butyrolactone $$ 6480 $$ .gamma.-Butyrolactone $$ .gamma.-BL $$ 4-Butanolide $$ 1,4-Butanolide $$ 4-Butyrolactone $$ Butyryl lactone $$ Butyric acid lactone $$ 4-Deoxytetronic acid $$ Tetrahydro-2-furanone $$ Dihydro-2(3H",  3207,"000096-48-0",72
83=, 83, 23.2876, 0.1365,"Propanoic acid, 2-methyl- (CAS) $$ Isobutyric acid $$ Isobutanoic acid $$ iso-Butyric acid $$ Dimethylacetic acid $$ Isopropylformic acid $$ 2-Methylpropanoic acid $$ 2-Methylpropionic acid $$ .alpha.-Methylpropionic acid $$ .alpha.-Methylpropanoic acid $",  3803,"000079-31-2",18
84=, 84, 23.4452, 0.7326,"Benzeneacetaldehyde (CAS) $$ Hyacinthin $$ Phenylethanal $$ Phenylacetaldehyde $$ .alpha.-Tolualdehyde $$ Acetaldehyde, phenyl- $$ Phenylacetic aldehyde $$ .alpha.-Toluic aldehyde $$ 2-phenyl ethanal $$ 2-Phenylethanal $$ PAA", 14848,"000122-78-1",90
85=, 85, 23.6185, 0.1122,"Benzeneacetaldehyde (CAS) $$ Hyacinthin $$ Phenylethanal $$ Phenylacetaldehyde $$ .alpha.-Tolualdehyde $$ Acetaldehyde, phenyl- $$ Phenylacetic aldehyde $$ .alpha.-Toluic aldehyde $$ 2-phenyl ethanal $$ 2-Phenylethanal $$ PAA", 14848,"000122-78-1",38
86=, 86, 23.6857, 0.3822,"Ethanone, 1-phenyl- (CAS) $$ Acetophenone $$ Phenyl methyl ketone $$ Hypnon $$ Hypnone $$ Acetophenon $$ Acetylbenzene $$ Benzoyl methide $$ 1-Phenylethanone $$ Methyl phenyl ketone $$ 1-Phenyl-1-ethanone $$ METHYL PHENYL KETONE(ACETOPHENONE) $$ METHYL-PH", 14862,"000098-86-2",81
87=, 87, 23.8143, 2.3673,"Methyl-d3 1-Dideuterio-2-propenyl Ether",  1498,"000000-00-0", 5
88=, 88, 24.5589, 0.1594,"Benzaldehyde, 2-hydroxy- (CAS) $$ Salicylaldehyde $$ Salicylal $$ o-Formylphenol $$ 2-Formylphenol $$ Salicylic aldehyde $$ o-Hydroxybenzaldehyde $$ 2-Hydroxybenzaldehyde $$ 2-formyl-phenol $$ Salicylaldehyde oxime $$ Benzaldehyde, o-hydroxy- $$ Salicylad", 15553,"000090-02-8",93
89=, 89, 24.9114, 0.4201,".beta.-Santalol $$ santalol $$ 2-Penten-1-ol, 2-methyl-5-(2-methyl-3-methylenebicyclo[2.2.1]hept-2-yl)-, [1S-[1.alpha.,2.alpha.(Z),4.alpha.]]- $$ 2-Penten-1-ol, 2-methyl-5-(2-methyl-3-methylene-2-norbornyl)- $$ Santalol b $$ cis-.beta.-Santalol $$ (-)-.be",105923,"000077-42-9",53
90=, 90, 25.1652, 1.4163,".BETA. FENCHYL ALCOHOL", 40589,"000470-08-6",91
91=, 91, 25.2856, 0.3469,"Butanoic acid (CAS) $$ n-Butyric acid $$ Butyric acid $$ 1-Butyric acid $$ n-Butanoic acid $$ Ethylacetic acid $$ Propylformic acid $$ 1-Propanecarboxylic acid $$ n-C3H7COOH $$ Propanecarboxylic acid $$ Butanic acid $$ Buttersaeure $$ IMET 3393 $$ Kyselin",  3788,"000107-92-6",55
92=, 92, 25.9193, 0.1243,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",  7427,"000503-74-2",50
93=, 93, 25.9508, 0.0999,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",  7431,"000503-74-2",52
94=, 94, 26.0013, 0.0912,"Pentanoic acid (CAS) $$ Valeric acid $$ n-Valeric acid $$ Valerianic acid $$ n-Pentanoic acid $$ Propylacetic acid $$ 1-Butanecarboxylic acid $$ n-C4H9COOH $$ Butanecarboxylic acid $$ Valeric acid, N- $$ Kyselina valerova $$ NA 1760",  7416,"000109-52-4",68
95=, 95, 26.0553, 0.0527,"Pentanoic acid (CAS) $$ Valeric acid $$ n-Valeric acid $$ Valerianic acid $$ n-Pentanoic acid $$ Propylacetic acid $$ 1-Butanecarboxylic acid $$ n-C4H9COOH $$ Butanecarboxylic acid $$ Valeric acid, N- $$ Kyselina valerova $$ NA 1760",  7416,"000109-52-4",72
96=, 96, 26.0812, 0.1365,"Butanoic acid, 3-methyl- (CAS) $$ Isovaleric acid $$ Delphinic acid $$ 3-Methylbutyrate $$ Isopentanoic acid $$ Isopropylacetic acid $$ 3-Methylbutyric acid $$ 3-Methylbutanoic acid $$ Acetic acid, isopropyl- $$ .beta.-Methylbutyric acid $$ iso-C4H9COOH $",  7427,"000503-74-2",72
97=, 97, 27.0441, 1.0610,"Thieno[2,3-b]pyridine 7-oxide $$ Thieno[2,3-b]pyridine, 7-oxide (CAS)", 36404,"025557-50-0",43
98=, 98, 28.4085, 0.2057,"1-METHYLALLYL(CYCLOOCTATETRAENE)TITANIUM", 92376,"000000-00-0",72
99=, 99, 29.9191, 0.0386,"BENZYL ALCOHOL",  9179,"000100-51-6",95
100=,100, 30.0691, 0.0412,"6-methylthio[1]benzothieno[2,3-c]quinoline $$ 5-methyl[1]benzothieno[2,3-c]quinolin-6(5H)thione $$ [1]Benzothieno[2,3-c]quinoline, 6-(methylthio)-",162555,"115172-84-4",72
101=,101, 31.1283, 0.0571,"Benzeneacetonitrile (CAS) $$ Benzyl cyanide $$ Phenylacetonitrile $$ Benzyl nitrile $$ .alpha.-Tolunitrile $$ 2-Phenylacetonitrile $$ .omega.-Cyanotoluene $$ .alpha.-Cyanotoluene $$ Acetonitrile, phenyl- $$ (Cyanomethyl)benzene $$ Phenacetonitrile $$ Benz", 13721,"000140-29-4",93
102=,102, 34.9968, 0.1270,"Phenol, 4-methyl- (CAS) $$ p-Cresol $$ p-Toluol $$ 4-Cresol $$ p-Kresol $$ p-Oxytoluene $$ p-Methylphenol $$ p-Cresylic acid $$ p-Tolyl alcohol $$ 4-Hydroxytoluene $$ p-Hydroxytoluene $$ 4-Methylphenol $$ p-Methylhydroxybenzene $$ 1-Hydroxy-4-methylbenzen",  9139,"000106-44-5",91
